[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,169.577E+3,1.14492E-3
2,00:00:00.671,+0,191.327E+3,1.80562E-3
3,00:00:01.218,+0,191.330E+3,1.75561E-3
4,00:00:01.765,+0,188.983E+3,1.65933E-3
5,00:00:02.328,+0,189.036E+3,1.07562E-3
6,00:00:02.875,+0,189.712E+3,1.98093E-3
7,00:00:03.437,+0,187.636E+3,1.88512E-3
8,00:00:03.984,+0,189.730E+3,1.66619E-3
9,00:00:04.546,+0,188.011E+3,1.10848E-3
10,00:00:05.093,+0,188.047E+3,1.08664E-3
11,00:00:05.656,+0,188.584E+3,1.12432E-3
12,00:00:06.203,+0,190.589E+3,1.19298E-3
13,00:00:06.765,+0,187.272E+3,1.12551E-3
14,00:00:07.328,+0,189.593E+3,1.13579E-3
15,00:00:07.890,+0,186.742E+3,1.02852E-3
16,00:00:08.453,+0,187.989E+3,1.16959E-3
17,00:00:09.015,+0,188.302E+3,1.08567E-3
18,00:00:09.562,+0,186.870E+3,1.04816E-3
19,00:00:10.156,+0,187.203E+3,1.01346E-3
20,00:00:10.718,+0,187.001E+3,1.07463E-3
21,00:00:11.281,+0,185.187E+3,880.872E-6
22,00:00:11.828,+0,162.925E+3,100.279E-6
23,00:00:12.375,+0,244.729E+3,3.28094E-3
24,00:00:12.937,+0,226.472E+3,2.87448E-3
25,00:00:13.484,+0,171.490E+3,1.52917E-3
26,00:00:14.031,+0,146.547E+3,349.300E-6
27,00:00:14.625,+0,51.0686E+3,207.824E-6
28,00:00:15.171,+0,40.8944E+3,392.744E-6
29,00:00:15.734,+0,30.3993E+3,650.201E-6
30,00:00:16.281,+0,28.1569E+3,471.811E-6
31,00:00:16.843,+0,21.1951E+3,121.456E-6
32,00:00:17.406,+0,18.1273E+3,266.410E-6
33,00:00:17.953,+0,17.2938E+3,355.726E-6
34,00:00:18.515,+0,14.3003E+3,283.023E-6
35,00:00:19.062,+0,13.1730E+3,300.555E-6
36,00:00:19.609,+0,11.9742E+3,277.064E-6
37,00:00:20.203,+0,11.9545E+3,300.180E-6
38,00:00:20.781,+0,9.95600E+3,214.514E-6
39,00:00:21.343,+0,9.53017E+3,392.826E-6
40,00:00:21.890,+0,8.24551E+3,324.581E-6
41,00:00:22.453,+0,7.24066E+3,304.999E-6
42,00:00:23.000,+0,6.91700E+3,375.406E-6
43,00:00:23.546,+0,6.35436E+3,208.852E-6
44,00:00:24.109,+0,5.97965E+3,409.439E-6
45,00:00:24.656,+0,5.74678E+3,406.415E-6
46,00:00:25.203,+0,5.59795E+3,390.018E-6
47,00:00:25.765,+0,5.44161E+3,408.081E-6
48,00:00:26.312,+0,5.32445E+3,437.030E-6
49,00:00:26.921,+0,5.24544E+3,446.948E-6
50,00:00:27.468,+0,5.17682E+3,423.304E-6
51,00:00:28.031,+0,5.13100E+3,420.434E-6
52,00:00:28.578,+0,4.97215E+3,420.982E-6
53,00:00:29.171,+0,4.79174E+3,385.330E-6
54,00:00:29.718,+0,4.72702E+3,389.733E-6
55,00:00:30.265,+0,4.58648E+3,383.241E-6
56,00:00:30.828,+0,4.41265E+3,332.782E-6
57,00:00:31.375,+0,4.18131E+3,352.236E-6
58,00:00:31.921,+0,4.07097E+3,331.031E-6
59,00:00:32.468,+0,3.98726E+3,336.781E-6
60,00:00:33.031,+0,3.92889E+3,338.493E-6
61,00:00:33.578,+0,3.86415E+3,251.898E-6
62,00:00:34.125,+0,3.79174E+3,183.652E-6
