[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,16.1063E+3,1.23061E-3
2,00:00:00.640,+0,13.2718E+3,1.11144E-3
3,00:00:01.187,+0,10.0153E+3,680.744E-6
4,00:00:01.828,+0,8.44138E+3,659.133E-6
5,00:00:02.421,+0,7.16075E+3,544.958E-6
6,00:00:02.984,+0,6.21464E+3,524.785E-6
7,00:00:03.546,+0,5.72444E+3,487.561E-6
8,00:00:04.093,+0,5.05070E+3,306.893E-6
9,00:00:04.640,+0,4.68705E+3,344.326E-6
10,00:00:05.203,+0,4.37487E+3,320.704E-6
11,00:00:05.750,+0,4.04413E+3,289.825E-6
12,00:00:06.312,+0,3.82458E+3,291.478E-6
13,00:00:06.859,+0,3.68575E+3,282.208E-6
14,00:00:07.406,+0,3.56279E+3,281.520E-6
15,00:00:07.968,+0,3.41593E+3,261.059E-6
16,00:00:08.515,+0,3.32108E+3,245.827E-6
17,00:00:09.078,+0,3.20584E+3,242.208E-6
18,00:00:09.625,+0,3.10085E+3,228.614E-6
19,00:00:10.187,+0,3.00078E+3,226.321E-6
20,00:00:10.734,+0,2.92849E+3,212.747E-6
21,00:00:11.296,+0,2.85903E+3,207.472E-6
22,00:00:11.890,+0,2.78700E+3,213.955E-6
23,00:00:12.453,+0,2.71855E+3,226.284E-6
24,00:00:13.015,+0,2.65452E+3,195.241E-6
25,00:00:13.562,+0,2.60667E+3,206.878E-6
26,00:00:14.125,+0,2.55535E+3,199.218E-6
27,00:00:14.671,+0,2.51706E+3,187.536E-6
28,00:00:15.218,+0,2.45424E+3,170.936E-6
29,00:00:15.765,+0,2.40562E+3,180.890E-6
30,00:00:16.328,+0,2.37310E+3,156.848E-6
31,00:00:16.875,+0,2.33555E+3,169.595E-6
32,00:00:17.421,+0,2.31810E+3,168.696E-6
33,00:00:17.984,+0,2.29082E+3,164.275E-6
34,00:00:18.531,+0,2.27697E+3,167.388E-6
35,00:00:19.078,+0,2.25041E+3,162.722E-6
36,00:00:19.625,+0,2.22864E+3,163.840E-6
37,00:00:20.187,+0,2.22484E+3,177.589E-6
38,00:00:20.734,+0,2.21051E+3,165.754E-6
