[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.141,+0,1.40890E+6,39.0307E-3
2,00:00:00.704,+0,1.32253E+6,48.2879E-3
3,00:00:01.250,+0,1.31486E+6,49.4933E-3
4,00:00:01.797,+0,1.35677E+6,46.9797E-3
5,00:00:02.360,+0,1.34445E+6,47.4041E-3
6,00:00:02.922,+0,1.40670E+6,43.2162E-3
7,00:00:03.469,+0,1.27203E+6,51.6313E-3
8,00:00:04.032,+0,1.26275E+6,52.7685E-3
9,00:00:04.579,+0,1.24849E+6,56.2951E-3
10,00:00:05.141,+0,1.24955E+6,54.4813E-3
11,00:00:05.688,+0,1.25794E+6,55.4890E-3
12,00:00:06.250,+0,1.18915E+6,56.5733E-3
13,00:00:06.797,+0,1.16664E+6,56.7680E-3
14,00:00:07.422,+0,652.732E+3,32.0429E-3
15,00:00:07.985,+0,548.253E+3,26.8113E-3
16,00:00:08.547,+0,503.398E+3,24.7527E-3
17,00:00:09.094,+0,496.498E+3,25.0709E-3
18,00:00:09.641,+0,353.585E+3,17.1337E-3
19,00:00:10.188,+0,199.118E+3,9.09797E-3
20,00:00:10.750,+0,178.941E+3,9.03341E-3
21,00:00:11.297,+0,138.491E+3,7.15695E-3
22,00:00:11.844,+0,119.580E+3,4.99111E-3
23,00:00:12.407,+0,115.295E+3,6.21120E-3
24,00:00:12.954,+0,101.177E+3,5.69954E-3
25,00:00:13.532,+0,84.1299E+3,4.60214E-3
26,00:00:14.079,+0,71.0444E+3,2.41871E-3
27,00:00:14.625,+0,56.9094E+3,2.05691E-3
28,00:00:15.188,+0,49.6789E+3,1.69296E-3
29,00:00:15.735,+0,47.8730E+3,1.71460E-3
30,00:00:16.282,+0,43.4847E+3,2.16980E-3
31,00:00:16.844,+0,41.7067E+3,1.72146E-3
32,00:00:17.391,+0,38.3014E+3,2.08174E-3
33,00:00:17.938,+0,35.1502E+3,1.35286E-3
34,00:00:18.500,+0,33.4657E+3,1.77477E-3
35,00:00:19.047,+0,31.1841E+3,838.593E-6
36,00:00:19.594,+0,27.8945E+3,1.74003E-3
37,00:00:20.141,+0,26.3222E+3,1.80021E-3
38,00:00:20.688,+0,25.8425E+3,1.49540E-3
39,00:00:21.235,+0,24.6136E+3,1.89667E-3
40,00:00:21.797,+0,23.6205E+3,1.84675E-3
41,00:00:22.360,+0,22.7507E+3,1.95385E-3
42,00:00:22.907,+0,21.9221E+3,2.09788E-3
43,00:00:23.469,+0,21.2633E+3,1.89696E-3
