[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.063,+0,6.73587E+3,168.460E-6
2,00:00:00.610,+0,6.24593E+3,151.994E-6
3,00:00:01.172,+0,6.05124E+3,141.148E-6
4,00:00:01.719,+0,5.91058E+3,133.738E-6
5,00:00:02.266,+0,5.65299E+3,210.182E-6
6,00:00:02.813,+0,5.60997E+3,156.405E-6
7,00:00:03.438,+0,5.24884E+3,182.781E-6
8,00:00:03.985,+0,5.02037E+3,157.686E-6
9,00:00:04.547,+0,4.80433E+3,156.730E-6
10,00:00:05.110,+0,4.60028E+3,132.171E-6
11,00:00:05.672,+0,4.44172E+3,136.920E-6
12,00:00:06.235,+0,4.21291E+3,114.322E-6
13,00:00:06.797,+0,4.02702E+3,123.397E-6
14,00:00:07.344,+0,3.95834E+3,139.956E-6
15,00:00:07.907,+0,3.90303E+3,122.891E-6
16,00:00:08.453,+0,3.74713E+3,110.065E-6
17,00:00:09.000,+0,3.63460E+3,129.756E-6
18,00:00:09.563,+0,3.55340E+3,122.748E-6
19,00:00:10.110,+0,3.45889E+3,97.0069E-6
20,00:00:10.672,+0,3.32386E+3,97.9720E-6
21,00:00:11.219,+0,3.28317E+3,111.442E-6
22,00:00:11.782,+0,3.19878E+3,86.1991E-6
23,00:00:12.328,+0,3.12388E+3,123.480E-6
24,00:00:12.875,+0,3.09437E+3,109.856E-6
25,00:00:13.438,+0,2.99159E+3,109.080E-6
26,00:00:13.985,+0,2.95032E+3,98.5694E-6
27,00:00:14.547,+0,2.92633E+3,115.890E-6
28,00:00:15.094,+0,2.85460E+3,107.770E-6
29,00:00:15.641,+0,2.79826E+3,86.6922E-6
30,00:00:16.188,+0,2.71895E+3,95.8233E-6
31,00:00:16.735,+0,2.66497E+3,114.099E-6
32,00:00:17.297,+0,2.60467E+3,87.9447E-6
33,00:00:17.844,+0,2.53992E+3,90.3337E-6
34,00:00:18.391,+0,2.49027E+3,109.281E-6
35,00:00:18.953,+0,2.45415E+3,77.8180E-6
36,00:00:19.516,+0,2.39273E+3,87.3695E-6
37,00:00:20.063,+0,2.33629E+3,97.8552E-6
38,00:00:20.610,+0,2.31731E+3,101.105E-6
39,00:00:21.157,+0,2.26494E+3,105.523E-6
40,00:00:21.719,+0,2.22702E+3,96.0009E-6
41,00:00:22.266,+0,2.18858E+3,71.7696E-6
42,00:00:22.828,+0,2.15223E+3,82.4350E-6
43,00:00:23.375,+0,2.11037E+3,112.698E-6
44,00:00:23.938,+0,2.07775E+3,94.4006E-6
45,00:00:24.485,+0,2.04699E+3,107.988E-6
46,00:00:25.047,+0,2.01887E+3,98.8875E-6
47,00:00:25.610,+0,1.99775E+3,91.9790E-6
48,00:00:26.157,+0,1.98148E+3,111.899E-6
49,00:00:26.703,+0,1.96370E+3,109.935E-6
