[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,2.50820E+3,5.79929E-3
2,00:00:00.625,+0,1.90580E+3,4.03023E-3
3,00:00:01.188,+0,1.38193E+3,2.70214E-3
4,00:00:01.781,+0,1.06557E+3,1.84432E-3
5,00:00:02.375,+0,842.285E+0,1.31216E-3
6,00:00:02.922,+0,717.556E+0,1.02837E-3
7,00:00:03.485,+0,626.061E+0,828.033E-6
8,00:00:04.031,+0,551.206E+0,644.969E-6
9,00:00:04.641,+0,489.498E+0,518.274E-6
10,00:00:05.188,+0,444.782E+0,433.883E-6
11,00:00:05.735,+0,415.114E+0,393.792E-6
12,00:00:06.281,+0,392.412E+0,334.434E-6
13,00:00:06.844,+0,372.890E+0,314.536E-6
14,00:00:07.406,+0,355.588E+0,293.540E-6
15,00:00:07.953,+0,342.611E+0,255.516E-6
16,00:00:08.500,+0,331.962E+0,250.581E-6
17,00:00:09.063,+0,322.512E+0,232.421E-6
18,00:00:09.610,+0,314.765E+0,226.239E-6
19,00:00:10.172,+0,308.374E+0,213.064E-6
20,00:00:10.719,+0,302.833E+0,216.320E-6
21,00:00:11.266,+0,297.716E+0,199.636E-6
22,00:00:11.813,+0,293.180E+0,171.453E-6
23,00:00:12.375,+0,290.237E+0,26.0916E-6
24,00:00:12.922,+0,284.845E+0,187.101E-6
25,00:00:13.469,+0,281.320E+0,180.271E-6
26,00:00:14.031,+0,278.116E+0,176.475E-6
27,00:00:14.641,+0,275.020E+0,175.600E-6
28,00:00:15.203,+0,272.151E+0,174.920E-6
29,00:00:15.750,+0,269.820E+0,167.872E-6
30,00:00:16.313,+0,267.839E+0,162.166E-6
31,00:00:16.860,+0,266.117E+0,165.946E-6
32,00:00:17.469,+0,264.294E+0,159.954E-6
33,00:00:18.031,+0,262.227E+0,155.932E-6
34,00:00:18.578,+0,260.575E+0,162.169E-6
35,00:00:19.141,+0,258.860E+0,165.071E-6
36,00:00:19.688,+0,257.251E+0,157.220E-6
37,00:00:20.250,+0,255.854E+0,158.482E-6
38,00:00:20.813,+0,254.568E+0,160.970E-6
39,00:00:21.360,+0,253.356E+0,144.791E-6
40,00:00:21.906,+0,252.200E+0,159.380E-6
41,00:00:22.453,+0,251.195E+0,150.687E-6
42,00:00:23.016,+0,250.289E+0,146.867E-6
43,00:00:23.563,+0,249.389E+0,155.115E-6
44,00:00:24.125,+0,248.510E+0,156.998E-6
45,00:00:24.672,+0,247.687E+0,146.649E-6
46,00:00:25.235,+0,246.867E+0,150.645E-6
47,00:00:25.797,+0,246.150E+0,143.673E-6
48,00:00:26.344,+0,245.531E+0,147.817E-6
49,00:00:26.938,+0,244.883E+0,134.408E-6
50,00:00:27.500,+0,244.243E+0,146.721E-6
51,00:00:28.047,+0,243.753E+0,146.462E-6
52,00:00:28.594,+0,243.212E+0,146.679E-6
53,00:00:29.141,+0,242.690E+0,142.205E-6
54,00:00:29.703,+0,242.154E+0,145.993E-6
55,00:00:30.250,+0,241.648E+0,132.311E-6
56,00:00:30.813,+0,241.152E+0,151.331E-6
57,00:00:31.422,+0,240.717E+0,139.937E-6
58,00:00:31.969,+0,240.262E+0,150.746E-6
59,00:00:32.531,+0,239.834E+0,147.804E-6
60,00:00:33.078,+0,239.480E+0,145.502E-6
61,00:00:33.625,+0,239.129E+0,142.984E-6
62,00:00:34.235,+0,238.667E+0,138.949E-6
63,00:00:34.797,+0,238.234E+0,142.780E-6
64,00:00:35.360,+0,237.873E+0,136.794E-6
65,00:00:35.922,+0,237.500E+0,143.052E-6
66,00:00:36.485,+0,237.138E+0,133.048E-6
67,00:00:37.031,+0,236.835E+0,140.630E-6
68,00:00:37.594,+0,236.478E+0,130.171E-6
