Sensor,k,alpha
1,1531.6737999885552,-0.16645406447987465
2,1441.1626879035894,-0.19977271985496212
3,4952.925908452468,-0.5226851628215018
4,1332.2314870455762,-0.16175545094247198
5,2285.1870864063117,-0.30397852224569266
6,2209.364360922202,-0.14868211442972623
7,1589.5834312190823,-0.2069289209703978
8,1617.3373665604036,-0.191337595400886
9,1252.2338070726182,-0.20810734886451934
10,2166.559809887567,-0.34007262033334895
11,1148.8559446103407,-0.11327777585995343
12,1210.9508692445286,-0.07526224485776366
13,1462.477215663255,-0.17087630170458068
14,2996.7113424314343,-0.2830182986527398
15,1521.9539487916304,-0.2926119643175789
16,2394.586946130901,-0.3484905159394164
17,2378.71498579911,-0.34817543683133656
18,2446.657961525927,-0.3013067766114321
19,3500.145125839987,-0.3302933034155921
20,1410.3067687168052,-0.15392704274544886
21,2113.130568496832,-0.2763221590980477
22,2557.1870076740083,-0.42476602239797207
23,3132.7898058334094,-0.256028480887773
24,2306.213901249257,-0.29462072178300763
25,1897.1916557465345,-0.30681833666964825
26,1951.830104095068,-0.26584300148600387
27,2161.8976364430114,-0.3598046267490184
28,3500.8233639758,-0.42619717055542466
29,2697.641664438975,-0.3301141629047543
30,1305.1389319861273,-0.18709330212159053
31,1563.3950685824311,-0.14453112360212092
32,1875.378756038818,-0.29125737181253103
33,2429.040744519929,-0.24322656994894412
34,1268.0552214510851,-0.15296290780198324
35,1406.3490056495857,-0.16585329607449117
