[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,39.6064E+3,3.33156E-3
2,00:00:00.641,+0,38.5378E+3,3.24237E-3
3,00:00:01.203,+0,37.2338E+3,3.13218E-3
4,00:00:01.750,+0,35.3546E+3,2.99707E-3
5,00:00:02.297,+0,34.6548E+3,2.93121E-3
6,00:00:02.860,+0,33.8848E+3,2.84842E-3
7,00:00:03.407,+0,33.2540E+3,2.80111E-3
8,00:00:04.016,+0,32.6672E+3,2.74629E-3
9,00:00:04.563,+0,32.0833E+3,2.71081E-3
10,00:00:05.110,+0,20.8137E+3,1.87209E-3
11,00:00:05.672,+0,15.4001E+3,1.36277E-3
12,00:00:06.219,+0,13.7392E+3,1.19700E-3
13,00:00:06.766,+0,10.5856E+3,938.744E-6
14,00:00:07.375,+0,7.60353E+3,694.877E-6
15,00:00:07.938,+0,6.40495E+3,587.471E-6
16,00:00:08.485,+0,5.49287E+3,467.782E-6
17,00:00:09.032,+0,4.88651E+3,413.086E-6
18,00:00:09.594,+0,4.23751E+3,343.055E-6
19,00:00:10.141,+0,3.89782E+3,348.541E-6
20,00:00:10.688,+0,3.63414E+3,301.428E-6
21,00:00:11.235,+0,3.35279E+3,305.835E-6
22,00:00:11.797,+0,3.14323E+3,289.030E-6
23,00:00:12.344,+0,2.98404E+3,239.120E-6
24,00:00:12.891,+0,2.86920E+3,254.432E-6
25,00:00:13.453,+0,2.76291E+3,238.557E-6
26,00:00:14.000,+0,2.71165E+3,251.335E-6
27,00:00:14.547,+0,2.63127E+3,202.691E-6
28,00:00:15.094,+0,2.53921E+3,220.048E-6
29,00:00:15.657,+0,2.45311E+3,201.661E-6
30,00:00:16.219,+0,2.38968E+3,200.867E-6
31,00:00:16.766,+0,2.31076E+3,210.055E-6
32,00:00:17.328,+0,2.26769E+3,206.827E-6
33,00:00:17.891,+0,2.20310E+3,195.433E-6
34,00:00:18.438,+0,2.17771E+3,205.606E-6
35,00:00:18.985,+0,2.14628E+3,208.868E-6
36,00:00:19.532,+0,2.12194E+3,187.329E-6
37,00:00:20.094,+0,2.08976E+3,199.181E-6
38,00:00:20.641,+0,2.04488E+3,175.727E-6
39,00:00:21.203,+0,1.98299E+3,196.090E-6
40,00:00:21.766,+0,1.96434E+3,183.561E-6
41,00:00:22.313,+0,1.95400E+3,196.288E-6
