[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.141,+0,3.85974E-12,850.795E-3
2,00:00:00.688,+0,3.85405E-12,848.234E-3
3,00:00:01.297,+0,3.85751E-12,849.879E-3
4,00:00:01.844,+0,3.83781E-12,852.596E-3
5,00:00:02.407,+0,3.85649E-12,844.355E-3
6,00:00:02.969,+0,3.84180E-12,847.709E-3
7,00:00:03.532,+0,3.84472E-12,847.485E-3
8,00:00:04.079,+0,3.85175E-12,847.993E-3
9,00:00:04.641,+0,3.84070E-12,844.350E-3
10,00:00:05.204,+0,3.85180E-12,846.992E-3
11,00:00:05.766,+0,3.86713E-12,840.613E-3
12,00:00:06.313,+0,3.88774E-12,838.678E-3
13,00:00:06.922,+0,3.88497E-12,836.461E-3
14,00:00:07.485,+0,3.92140E-12,826.628E-3
15,00:00:08.032,+0,3.94111E-12,823.094E-3
16,00:00:08.610,+0,81.3932E+3,2.17468E-3
17,00:00:09.204,+0,77.9250E+3,1.96315E-3
18,00:00:09.766,+0,102.460E+3,2.92306E-3
19,00:00:10.360,+0,58.4986E+3,1.42359E-3
20,00:00:10.907,+0,52.1032E+3,1.43700E-3
21,00:00:11.454,+0,37.8663E+3,1.07559E-3
22,00:00:12.016,+0,29.8968E+3,793.391E-6
23,00:00:12.563,+0,25.9581E+3,655.227E-6
24,00:00:13.110,+0,22.1720E+3,593.934E-6
25,00:00:13.672,+0,20.3579E+3,537.407E-6
26,00:00:14.235,+0,18.4164E+3,536.585E-6
27,00:00:14.797,+0,17.7411E+3,552.652E-6
28,00:00:15.344,+0,16.6119E+3,465.053E-6
29,00:00:15.891,+0,15.4129E+3,447.265E-6
30,00:00:16.438,+0,14.7769E+3,419.559E-6
31,00:00:17.000,+0,14.1911E+3,417.829E-6
32,00:00:17.547,+0,13.8604E+3,398.871E-6
33,00:00:18.110,+0,13.6438E+3,363.905E-6
34,00:00:18.657,+0,13.2546E+3,374.523E-6
35,00:00:19.219,+0,12.1118E+3,322.934E-6
36,00:00:19.766,+0,10.4570E+3,328.617E-6
37,00:00:20.360,+0,9.55126E+3,179.289E-6
38,00:00:20.907,+0,8.32854E+3,173.232E-6
39,00:00:21.454,+0,7.76047E+3,133.364E-6
40,00:00:22.016,+0,6.62677E+3,134.355E-6
41,00:00:22.625,+0,6.03854E+3,160.410E-6
42,00:00:23.172,+0,5.54210E+3,151.033E-6
43,00:00:23.719,+0,4.99982E+3,195.561E-6
44,00:00:24.282,+0,4.73033E+3,251.744E-6
